seed,r2_tr,r2_te,mae_te,formula,baseline_r2,split_year,n_train,n_test
0,0.6263635869346287,0.6437611761858013,0.1465007334641385,(logF - logMp*(logMp - 12.642149))*0.056739464,0.429173760749601,2022,505,231
42,0.6263633569412668,0.6437591577817124,0.14650120561678798,(-logF + logMp*(logMp - 12.642115))*(-0.05673969),0.429173760749601,2022,505,231
123,0.7001201798030638,0.6410892200580381,0.1535925802702187,((0.7863786**logMp + 0.35916007)*log(logMp))**logF + 1.1001222,0.429173760749601,2022,505,231
